year,city,sport,discipline,athlete,NOC,gender,event,event_gender,result,id
2008.0,Beijing,Aquatics,Swimming,"VENDT, Erik",USA,Men,4x200m freestyle relay,M,Gold,27368
2008.0,Beijing,Aquatics,Swimming,"WALTERS, David",USA,Men,4x200m freestyle relay,M,Gold,27369
2008.0,Beijing,Aquatics,Swimming,"IZOTOV, Danila",RUS,Men,4x200m freestyle relay,M,Silver,27370
2008.0,Beijing,Aquatics,Swimming,"LAGUNOV, Evgeniy",RUS,Men,4x200m freestyle relay,M,Silver,27371
2008.0,Beijing,Aquatics,Swimming,"LOBINTSEV, Nikita",RUS,Men,4x200m freestyle relay,M,Silver,27372
2008.0,Beijing,Aquatics,Swimming,"POLISHCHUK, Mikhail",RUS,Men,4x200m freestyle relay,M,Silver,27373
2008.0,Beijing,Aquatics,Swimming,"SUKHORUKOV, Alexander",RUS,Men,4x200m freestyle relay,M,Silver,27374
2008.0,Beijing,Aquatics,Swimming,"BURCKLE, Caroline",USA,Women,4x200m freestyle relay,W,Bronze,27375
2008.0,Beijing,Aquatics,Swimming,"COUGHLIN, Natalie",USA,Women,4x200m freestyle relay,W,Bronze,27376
2008.0,Beijing,Aquatics,Swimming,"HOFF, Katie",USA,Women,4x200m freestyle relay,W,Bronze,27377
2008.0,Beijing,Aquatics,Swimming,"MARSHALL, Christine",USA,Women,4x200m freestyle relay,W,Bronze,27378
2008.0,Beijing,Aquatics,Swimming,"SCHMITT, Allison",USA,Women,4x200m freestyle relay,W,Bronze,27379
2008.0,Beijing,Aquatics,Swimming,"SMIT, Julia",USA,Women,4x200m freestyle relay,W,Bronze,27380
2008.0,Beijing,Aquatics,Swimming,"VANDENBERG, Kim",USA,Women,4x200m freestyle relay,W,Bronze,27381
2008.0,Beijing,Aquatics,Swimming,"BAINBRIDGE, Angie",AUS,Women,4x200m freestyle relay,W,Gold,27382
2008.0,Beijing,Aquatics,Swimming,"BARRATT, Bronte",AUS,Women,4x200m freestyle relay,W,Gold,27383
2008.0,Beijing,Aquatics,Swimming,"DAVENPORT, Lara",AUS,Women,4x200m freestyle relay,W,Gold,27384
2008.0,Beijing,Aquatics,Swimming,"GALVEZ, Felicity",AUS,Women,4x200m freestyle relay,W,Gold,27385
2008.0,Beijing,Aquatics,Swimming,"MACKENZIE, Linda",AUS,Women,4x200m freestyle relay,W,Gold,27386
2008.0,Beijing,Aquatics,Swimming,"PALMER, Kylie",AUS,Women,4x200m freestyle relay,W,Gold,27387
2008.0,Beijing,Aquatics,Swimming,"RICE, Stephanie",AUS,Women,4x200m freestyle relay,W,Gold,27388
2008.0,Beijing,Aquatics,Swimming,"SCHLANGER, Melanie",AUS,Women,4x200m freestyle relay,W,Gold,27389
2008.0,Beijing,Aquatics,Swimming,"PANG, Jiaying",CHN,Women,4x200m freestyle relay,W,Silver,27390
2008.0,Beijing,Aquatics,Swimming,"TAN, Miao",CHN,Women,4x200m freestyle relay,W,Silver,27391
2008.0,Beijing,Aquatics,Swimming,"TANG, Jingzhi",CHN,Women,4x200m freestyle relay,W,Silver,27392
2008.0,Beijing,Aquatics,Swimming,"YANG, Yu",CHN,Women,4x200m freestyle relay,W,Silver,27393
2008.0,Beijing,Aquatics,Swimming,"ZHU, Qianwei",CHN,Women,4x200m freestyle relay,W,Silver,27394
2008.0,Beijing,Aquatics,Swimming,"BERNARD, Alain",FRA,Men,50m freestyle,M,Bronze,27395
2008.0,Beijing,Aquatics,Swimming,"CIELO FILHO, Cesar",BRA,Men,50m freestyle,M,Gold,27396
2008.0,Beijing,Aquatics,Swimming,"LEVEAUX, Amaury",FRA,Men,50m freestyle,M,Silver,27397
2008.0,Beijing,Aquatics,Swimming,"CAMPBELL, Cate",AUS,Women,50m freestyle,W,Bronze,27398
2008.0,Beijing,Aquatics,Swimming,"STEFFEN, Britta",GER,Women,50m freestyle,W,Gold,27399
2008.0,Beijing,Aquatics,Swimming,"TORRES, Dara",USA,Women,50m freestyle,W,Silver,27400
2008.0,Beijing,Aquatics,Swimming,"FRIIS, Lotte",DEN,Women,800m freestyle,W,Bronze,27401
2008.0,Beijing,Aquatics,Swimming,"ADLINGTON, Rebecca",GBR,Women,800m freestyle,W,Gold,27402
2008.0,Beijing,Aquatics,Swimming,"FILIPPI, Alessia",ITA,Women,800m freestyle,W,Silver,27403
2008.0,Beijing,Aquatics,Swimming,"LURZ, Thomas",GER,Men,marathon 10km,M,Bronze,27404
2008.0,Beijing,Aquatics,Swimming,"VAN DER WEIJDEN, Maarten",NED,Men,marathon 10km,M,Gold,27405
2008.0,Beijing,Aquatics,Swimming,"DAVIES, David",GBR,Men,marathon 10km,M,Silver,27406
2008.0,Beijing,Aquatics,Swimming,"PATTEN, Cassandra",GBR,Women,marathon 10km,W,Bronze,27407
2008.0,Beijing,Aquatics,Swimming,"ILCHENKO, Larisa",RUS,Women,marathon 10km,W,Gold,27408
2008.0,Beijing,Aquatics,Swimming,"PAYNE, Keri-Anne",GBR,Women,marathon 10km,W,Silver,27409
2008.0,Beijing,Aquatics,Synchronized S.,"HARADA, Saho",JPN,Women,duet,W,Bronze,27410
2008.0,Beijing,Aquatics,Synchronized S.,"SUZUKI, Emiko",JPN,Women,duet,W,Bronze,27411
